candidate,variant,inner_status,Delta_dual,wall,dual_norm
1,1_neutral_rep1,-300,NaN,4.632786989212036,NaN
1,1_neutral_rep2,-300,NaN,4.618499994277954,NaN
1,1_neutral_rep3,-300,NaN,4.478329181671143,NaN
1,2_poisoned_prod_slot,-300,NaN,4.58190393447876,NaN
1,3_last_accepted,-300,NaN,5.256775140762329,1.1903481461871082
1,4_bank_selected(neutral),-300,NaN,4.413787126541138,0.0
1,5_damped_0.1x,-300,NaN,4.475834846496582,0.11903481461871082
1,5_damped_0.5x,-300,NaN,4.443050861358643,0.5951740730935541
1,6_fresh_context_confirms_always_true,-300,NaN,4.499618053436279,NaN
1,7_maxit5000_cold,-300,NaN,4.592660903930664,NaN
2,1_neutral_rep1,-300,NaN,10.340704917907715,NaN
2,1_neutral_rep2,-300,NaN,11.094552993774414,NaN
2,1_neutral_rep3,-300,NaN,10.058221101760864,NaN
2,2_poisoned_prod_slot,-300,NaN,9.96579098701477,NaN
2,3_last_accepted,-300,NaN,5.1188130378723145,1.1903481461871082
2,4_bank_selected(neutral),-300,NaN,11.523292064666748,0.0
2,5_damped_0.1x,-300,NaN,12.242163896560669,0.11903481461871082
2,5_damped_0.5x,-300,NaN,5.445429086685181,0.5951740730935541
2,6_fresh_context_confirms_always_true,-300,NaN,10.068696975708008,NaN
2,7_maxit5000_cold,-300,NaN,10.451827049255371,NaN
3,1_neutral_rep1,-300,NaN,4.494379043579102,NaN
3,1_neutral_rep2,-300,NaN,4.541486024856567,NaN
3,1_neutral_rep3,-300,NaN,4.793176889419556,NaN
3,2_poisoned_prod_slot,-300,NaN,5.095919132232666,NaN
3,3_last_accepted,-300,NaN,6.628178834915161,1.1903481461871082
3,4_bank_selected(neutral),-300,NaN,4.883871078491211,0.0
3,5_damped_0.1x,-300,NaN,4.381722927093506,0.11903481461871082
3,5_damped_0.5x,-300,NaN,5.583554029464722,0.5951740730935541
3,6_fresh_context_confirms_always_true,-300,NaN,4.862026929855347,NaN
3,7_maxit5000_cold,-300,NaN,5.310756206512451,NaN
4,1_neutral_rep1,-300,NaN,13.843565940856934,NaN
4,1_neutral_rep2,-300,NaN,14.262595891952515,NaN
