call_idx,source,reason,wall_seconds,n_inner_solves
1,delta_fd,none,1.1071979999542236,32
2,delta_fd,none,0.9642441272735596,32
3,delta_fd,none,1.4835290908813477,32
4,delta_fd,none,0.9617781639099121,32
5,delta_fd,none,0.951422929763794,32
6,delta_fd,none,0.9657638072967529,32
7,delta_fd,none,0.9618709087371826,32
8,delta_fd,none,0.9220998287200928,32
9,delta_fd,none,0.9318299293518066,32
10,delta_fd,none,0.922882080078125,32
11,delta_fd,none,0.9398360252380371,32
12,delta_fd,none,1.4705071449279785,32
13,delta_fd,none,0.8970398902893066,32
14,delta_fd,none,0.9208090305328369,32
15,delta_fd,none,0.9237449169158936,32
16,delta_fd,none,0.9311680793762207,32
17,delta_fd,none,0.9260749816894531,32
18,delta_fd,none,0.9287998676300049,32
19,delta_fd,none,0.9085049629211426,32
20,delta_fd,none,0.8822510242462158,32
21,delta_fd,none,0.9087481498718262,32
22,delta_fd,none,1.3272321224212646,32
23,delta_fd,none,0.9432258605957031,32
24,delta_fd,none,0.9171409606933594,32
25,delta_fd,none,0.9068949222564697,32
26,delta_fd,none,0.9294619560241699,32
27,delta_fd,none,0.9226181507110596,32
28,delta_fd,none,0.9215860366821289,32
29,delta_fd,none,0.9629199504852295,32
30,delta_fd,none,0.933574914932251,32
31,delta_fd,none,1.1222901344299316,32
32,delta_fd,none,0.9980659484863281,32
33,delta_fd,none,0.9202439785003662,32
34,delta_fd,none,0.915604829788208,32
35,delta_fd,none,0.9189589023590088,32
36,delta_fd,none,0.9020428657531738,32
37,delta_fd,none,0.911309003829956,32
38,delta_fd,none,0.9578399658203125,32
39,delta_fd,none,0.93048095703125,32
40,delta_fd,none,1.4637930393218994,32
41,delta_fd,none,0.9384839534759521,32
42,delta_fd,none,0.8779909610748291,32
43,delta_fd,none,0.935600996017456,32
44,delta_fd,none,0.9268169403076172,32
45,delta_fd,none,0.9199650287628174,32
46,delta_fd,none,0.9647550582885742,32
47,delta_fd,none,0.9375958442687988,32
