call_idx,source,reason,wall_seconds,n_inner_solves
1,cheap_shared,none,2.9214320182800293,0
2,cheap_shared,none,0.05641984939575195,0
3,cheap_shared,none,0.14624404907226562,0
4,cheap_shared,none,0.04510188102722168,0
5,cheap_shared,none,0.05158686637878418,0
6,cheap_shared,none,0.04488086700439453,0
7,cheap_shared,none,0.03879880905151367,0
8,cheap_shared,none,0.038211822509765625,0
9,cheap_shared,none,0.052462100982666016,0
10,cheap_shared,none,0.048239946365356445,0
11,cheap_shared,none,0.03879499435424805,0
12,cheap_shared,none,0.03936505317687988,0
13,cheap_shared,none,0.04079794883728027,0
14,cheap_shared,none,0.13858604431152344,0
15,cheap_shared,none,0.049607038497924805,0
16,cheap_shared,none,0.04534101486206055,0
17,cheap_shared,none,0.0511469841003418,0
18,cheap_shared,none,0.049397945404052734,0
19,cheap_shared,none,0.04956793785095215,0
20,cheap_shared,none,0.04352903366088867,0
21,cheap_shared,none,0.04564499855041504,0
22,cheap_shared,none,0.04247307777404785,0
23,cheap_shared,none,0.042508840560913086,0
24,cheap_shared,none,0.03723311424255371,0
25,cheap_shared,none,0.04030203819274902,0
26,cheap_shared,none,0.0745229721069336,0
27,cheap_shared,none,0.10606622695922852,0
28,cheap_shared,none,0.03245997428894043,0
29,cheap_shared,none,0.034705162048339844,0
30,cheap_shared,none,0.03518199920654297,0
31,cheap_shared,none,0.04872608184814453,0
32,cheap_shared,none,0.03102898597717285,0
33,cheap_shared,none,0.04659700393676758,0
34,cheap_shared,none,0.04118013381958008,0
35,cheap_shared,none,0.03824305534362793,0
36,cheap_shared,none,0.04265093803405762,0
37,cheap_shared,none,0.03444099426269531,0
38,cheap_shared,none,0.04085421562194824,0
39,cheap_shared,none,0.04296994209289551,0
40,cheap_shared,none,0.03723502159118652,0
41,cheap_shared,none,0.040284156799316406,0
42,cheap_shared,none,0.04350399971008301,0
43,cheap_shared,none,0.0453639030456543,0
44,cheap_shared,none,0.07629990577697754,0
45,cheap_shared,none,0.09309101104736328,0
46,cheap_shared,none,0.03416013717651367,0
47,cheap_shared,none,0.03412985801696777,0
48,cheap_shared,none,0.035347938537597656,0
49,cheap_shared,none,0.047178030014038086,0
50,cheap_shared,none,0.03185892105102539,0
51,cheap_shared,none,0.031154870986938477,0
52,cheap_shared,none,0.04157614707946777,0
53,cheap_shared,none,0.03537487983703613,0
54,cheap_shared,none,0.03848695755004883,0
55,cheap_shared,none,0.048243045806884766,0
56,cheap_shared,none,0.04625892639160156,0
57,cheap_shared,none,0.04064607620239258,0
58,cheap_shared,none,0.04333901405334473,0
59,cheap_shared,none,0.04367184638977051,0
60,cheap_shared,none,0.04105496406555176,0
61,cheap_shared,none,0.03716397285461426,0
62,cheap_shared,none,0.09687614440917969,0
63,cheap_shared,none,0.03789091110229492,0
64,cheap_shared,none,0.038207054138183594,0
65,cheap_shared,none,0.03826403617858887,0
66,cheap_shared,none,0.03147101402282715,0
67,cheap_shared,none,0.049018144607543945,0
68,cheap_shared,none,0.03324103355407715,0
69,cheap_shared,none,0.04578208923339844,0
70,cheap_shared,none,0.04120182991027832,0
71,cheap_shared,none,0.034497976303100586,0
72,cheap_shared,none,0.043976783752441406,0
73,cheap_shared,none,0.03969097137451172,0
74,cheap_shared,none,0.045202016830444336,0
75,cheap_shared,none,0.07602787017822266,0
76,cheap_shared,none,0.031229019165039062,0
77,cheap_shared,none,0.03503704071044922,0
78,cheap_shared,none,0.03478813171386719,0
79,cheap_shared,none,0.04828691482543945,0
80,cheap_shared,none,0.031109094619750977,0
81,cheap_shared,none,0.03227996826171875,0
82,cheap_shared,none,0.031185150146484375,0
83,cheap_shared,none,0.04013490676879883,0
84,cheap_shared,none,0.04584193229675293,0
85,cheap_shared,none,0.04544496536254883,0
86,cheap_shared,none,0.04125189781188965,0
87,cheap_shared,none,0.03981804847717285,0
88,cheap_shared,none,0.04057908058166504,0
89,cheap_shared,none,0.04773092269897461,0
90,cheap_shared,none,0.042855024337768555,0
91,cheap_shared,none,0.043035030364990234,0
92,cheap_shared,none,0.048883914947509766,0
93,cheap_shared,none,0.04167008399963379,0
94,cheap_shared,none,0.04221177101135254,0
95,cheap_shared,none,0.04179501533508301,0
96,cheap_shared,none,0.07854604721069336,0
97,cheap_shared,none,0.1000680923461914,0
98,cheap_shared,none,0.03552079200744629,0
99,cheap_shared,none,0.03499293327331543,0
100,cheap_shared,none,0.04962611198425293,0
101,cheap_shared,none,0.03132200241088867,0
102,cheap_shared,none,0.04715394973754883,0
103,cheap_shared,none,0.03127598762512207,0
104,cheap_shared,none,0.04395294189453125,0
105,cheap_shared,none,0.036682844161987305,0
106,cheap_shared,none,0.04630088806152344,0
107,cheap_shared,none,0.04289984703063965,0
108,cheap_shared,none,0.0434720516204834,0
109,cheap_shared,none,0.03636288642883301,0
110,cheap_shared,none,0.033056020736694336,0
111,cheap_shared,none,0.03489398956298828,0
112,cheap_shared,none,0.03159904479980469,0
113,cheap_shared,none,0.0500340461730957,0
114,cheap_shared,none,0.04306292533874512,0
