unrestricted,upper,2.0,inherited_incumbent,inherited,C_best_direct_delta_2,0.077752,0.07775169467745657,0.077752,1.9827821100668195,-401,3,12.9
unrestricted,lower,1.0,inherited_incumbent,inherited (pilot-confirmed flat under both Direct+SR1 and Direct+BFGS, 1500s each),A_envelope_incumbent_delta_0.5,0.0033238282701397726,0.0033238282701397726,0.0033238282701397726,0.38519170195952107,-401,555,1500.0
flexible_cm,upper,2.0,solved,POLISH_SQP,A_envelope_incumbent_delta_0.5,0.072429,0.07351697379510513,0.07351697379510513,1.1655100839076429,-401,3,1553.8
cm_meanzc,upper,2.0,solved,POLISH_SQP,A_envelope_incumbent_delta_0.5,0.067678,0.07195466915813842,0.07195466915813842,1.189486646911221,-401,4,2141.9
common_frechet,upper,2.0,solved,POLISH_SQP,A_envelope_incumbent_delta_0.5,0.069612,0.07329166860094005,0.07329166860094005,1.0749356984127116,-401,5,1542.0
flexible_cm,lower,1.0,solved,POLISH_SQP,A_envelope_incumbent_delta_0.5,0.002943,0.002942834354551116,0.002942834354551116,0.44385617747294126,-401,175,1510.1
unrestricted,upper,2.0,solved,POLISH_DIRECT_BFGS,B_envelope_incumbent_delta_1.0,0.077752,0.07807221691358801,0.07807221691358801,1.957212105995496,-401,397,1504.6
origin_zc,upper,2.0,solved,POLISH_SQP,B_envelope_incumbent_delta_1.0,0.076159,0.07667520531128735,0.07667520531128735,1.1466229336702956,-401,6,1509.8
common_frechet,lower,1.0,inherited_incumbent,inherited,A_envelope_incumbent_delta_0.5,0.003032,0.0030320817731946947,0.003032,0.4654358868329852,-401,160,1503.7
origin_zc,lower,1.0,solved,POLISH_SQP,A_envelope_incumbent_delta_0.5,0.002899,0.002800696248092538,0.002800696248092538,0.3719768307031055,-101,156,1109.3
cm_meanzc,lower,1.0,solved,POLISH_SQP,A_envelope_incumbent_delta_0.5,0.002925,0.0029248975282575307,0.0029248975282575307,0.4527759089843265,-401,42,1541.8
common_frechet,lower,2.0,inherited_incumbent,inherited,A_envelope_incumbent_delta_0.5,0.003032,0.0030320817731946947,0.003032,0.4654358868329852,-401,87,1524.9
flexible_cm,lower,2.0,solved,POLISH_SQP,F_current_envelope_incumbent,0.002942834354551116,0.002942834354551116,0.002942834354551116,0.44385617747294126,-401,92,1501.1
cm_meanzc,lower,2.0,solved,POLISH_SQP,F_current_envelope_incumbent,0.0029248975282575307,0.0029248975282575307,0.0029248975282575307,0.4527759089843265,-401,50,1565.5
unrestricted,upper,0.5,solved,POLISH_DIRECT_BFGS,G_cross_family_origin_zc_delta_0.5,0.070507,0.07140966433519691,0.07140966433519691,0.500000583344925,-101,394,960.9
unrestricted,upper,1.0,solved,POLISH_DIRECT_BFGS,A_envelope_incumbent_delta_0.5,0.073653,0.07676438153764953,0.07676438153764953,1.000000968382501,-101,505,1478.6
unrestricted,upper,0.01,solved,POLISH_DIRECT_BFGS,G_cross_family_origin_zc_delta_0.01,0.023862,0.03288167840901757,0.03288167840901757,0.009915020809519212,-411,708,1507.2
flexible_cm,upper,5.0,solved,POLISH_SQP,F_current_envelope_incumbent,0.07351697379510513,0.07351816254300247,0.07351816254300247,1.132239409926716,-401,5,1560.0
cm_meanzc,upper,5.0,solved,POLISH_SQP,F_current_envelope_incumbent,0.07195466915813842,0.07195466915813842,0.07195466915813842,1.189486646911221,-401,4,1688.6
unrestricted,upper,5.0,solved,POLISH_DIRECT_BFGS,F_current_envelope_incumbent,0.07807221691358801,0.07838848991024971,0.07838848991024971,2.058124386010763,-401,39,1508.6
common_frechet,upper,5.0,solved,POLISH_SQP,F_current_envelope_incumbent,0.07329166860094005,0.07329650612885297,0.07329650612885297,1.042015569085844,-401,6,1518.1
origin_zc,upper,5.0,solved,POLISH_SQP,F_current_envelope_incumbent,0.07667520531128735,0.07667520531128735,0.07667520531128735,1.1466229336702956,-401,5,1535.4
origin_zc,upper,2.0,solved,POLISH_SQP,F_current_envelope_incumbent,0.07667520531128735,0.07685258046349297,0.07685258046349297,1.189252751950271,-401,11,2419.3
unrestricted,upper,0.1,solved,POLISH_DIRECT_BFGS,G_cross_family_origin_zc_delta_0.1,0.050742,0.051125886085000904,0.051125886085000904,0.09997355703396889,-411,581,1510.3
