call_idx,source,reason,wall_seconds,n_inner_solves
1,expensive,first_call,5.173516035079956,33
2,expensive,fixed_dual_disagreement,1.0594570636749268,33
3,expensive,fixed_dual_disagreement,1.0802879333496094,33
4,expensive,fixed_dual_disagreement,1.0718648433685303,33
5,expensive,fixed_dual_disagreement,1.0501410961151123,33
6,expensive,fixed_dual_disagreement,1.0481719970703125,33
7,expensive,fixed_dual_disagreement,1.6390480995178223,33
8,expensive,fixed_dual_disagreement,1.0459699630737305,33
9,expensive,fixed_dual_disagreement,1.0282020568847656,33
10,expensive,fixed_dual_disagreement,1.0380089282989502,33
11,expensive,fixed_dual_disagreement,1.088696002960205,33
12,expensive,fixed_dual_disagreement,1.0782170295715332,33
13,expensive,fixed_dual_disagreement,1.238562822341919,33
14,expensive,fixed_dual_disagreement,1.119063138961792,33
15,expensive,fixed_dual_disagreement,1.0298409461975098,33
16,cheap,none,0.14391803741455078,1
17,expensive,fixed_dual_disagreement,1.0890178680419922,33
18,expensive,fixed_dual_disagreement,1.0623979568481445,33
19,expensive,fixed_dual_disagreement,1.0598978996276855,33
20,expensive,fixed_dual_disagreement,1.091353178024292,33
21,expensive,fixed_dual_disagreement,1.3641409873962402,33
22,expensive,fixed_dual_disagreement,1.0141820907592773,33
23,expensive,fixed_dual_disagreement,1.0424981117248535,33
24,expensive,fixed_dual_disagreement,1.0744819641113281,33
25,cheap,none,0.1466200351715088,1
26,expensive,fixed_dual_disagreement,1.0410799980163574,33
27,expensive,fixed_dual_disagreement,1.0426039695739746,33
28,expensive,fixed_dual_disagreement,1.5242228507995605,33
29,expensive,fixed_dual_disagreement,1.084650993347168,33
30,expensive,fixed_dual_disagreement,1.0299241542816162,33
31,expensive,fixed_dual_disagreement,1.0758321285247803,33
32,expensive,fixed_dual_disagreement,1.0581820011138916,33
33,expensive,fixed_dual_disagreement,1.0532591342926025,33
34,expensive,fixed_dual_disagreement,1.0673511028289795,34
35,expensive,fixed_dual_disagreement,1.528965950012207,34
36,expensive,fixed_dual_disagreement,1.0247349739074707,34
37,expensive,fixed_dual_disagreement,1.1004858016967773,33
38,expensive,fixed_dual_disagreement,1.0955939292907715,34
39,expensive,fixed_dual_disagreement,1.0691261291503906,34
40,expensive,fixed_dual_disagreement,1.0734131336212158,34
41,expensive,fixed_dual_disagreement,1.4920542240142822,34
42,expensive,fixed_dual_disagreement,1.090907096862793,33
