item,branch,gamma_d_prime,kappa_ratio,gains_from_trade_pct,delta_star,classification
Frechet_calibration,,0.9697008880208994,0.9796971896,2.03028104,0.000407206993,FiniteSolved
"theoretical_lower_GT_endpoint(gamma_d_prime=1,autarky-side)",B_toward_max_gamma,1.0,1.0,0.0,,theoretical_limit
"theoretical_upper_GT_endpoint(gamma_d_prime=lambda_dd,full-integration-side)",A_toward_min_gamma,0.83567613,0.887207759576739,11.279224042326097,,theoretical_open_limit
refined_near_Delta0.1,A_toward_min_gamma,0.9368925993699802,0.9574730063962796,4.252699360372036,0.100201184821347,FiniteSolved (Phase 4 refinement)
refined_near_Delta0.5,A_toward_min_gamma,0.9065981553958404,0.9367202036089508,6.327979639104909,0.4988921744955163,FiniteSolved (Phase 4 refinement)
refined_near_Delta1.0,A_toward_min_gamma,0.8960119266370506,0.9294139648851276,7.058603511487227,0.9950808596217706,FiniteSolved (Phase 4 refinement)
refined_near_Delta2.0,A_toward_min_gamma,0.8877198632118244,0.9236709642291586,7.632903577084138,1.9790234708969647,FiniteSolved (Phase 4 refinement)
last_finite,A_toward_min_gamma,0.8831581636931021,0.9205039544,7.94960456,3.34564999,FiniteSolved
first_InfiniteDeltaCertified,A_toward_min_gamma,0.8777562722370019,0.9167465713,8.32534287,,InfiniteDeltaCertified
refined_near_Delta0.1,B_toward_max_gamma,0.98807959264971,0.9920371890767524,0.7962810923247687,0.0999026506518354,FiniteSolved (Phase 4 refinement)
refined_near_Delta0.5,B_toward_max_gamma,0.9930624714162908,0.995369616688028,0.4630383311971964,0.4439141559719687,FiniteSolved (Phase 4 refinement)
refined_near_Delta1.0,B_toward_max_gamma,0.9935838866074452,0.9957180039224096,0.4281996077590388,0.7580545834177199,FiniteSolved (Phase 4 refinement)
refined_near_Delta2.0,B_toward_max_gamma,0.994105565630654,0.996066506454634,0.3933493545366096,1.837447686245311,FiniteSolved (Phase 4 refinement)
last_finite,B_toward_max_gamma,0.994219282806054,0.996142466,0.3857534,2.3261037,FiniteSolved
first_InfiniteDeltaCertified,B_toward_max_gamma,0.9956063961410754,0.9970687817,0.29312183,,InfiniteDeltaCertified
