family,W,label,n,mean_s,median_s,min_s,max_s,p90_s,p95_s,total_s,mean_alloc_bytes,total_alloc_bytes,mean_gc_s,total_gc_s,coverage_vs_coarse
common_frechet,20000,H_CC,42,0.012592857404761907,0.0121148185,0.011004143,0.017091065,0.014624119,0.015223452299999997,0.5289000110000001,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,H_CF,42,0.004779165476190476,0.00444189,0.004052882,0.009733096,0.005659193799999998,0.0070966657499999955,0.20072494999999996,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,H_EC_asm,42,0.005459228571428572,0.005248694,0.004769384,0.010814205,0.0058672618,0.006196566499999999,0.22928760000000004,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,H_EC_prep,42,0.025411577785714283,0.0249193775,0.022487343,0.031659443,0.0279481898,0.0281044652,1.067286267,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,H_EE,42,0.007255497761904761,0.007034548999999999,0.006133392,0.011449864,0.0080524594,0.008750945049999998,0.3047309060000001,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,H_EE_core,42,0.007249934761904762,0.007027004999999999,0.00612853,0.011443727,0.0080447608,0.008746162899999998,0.30449725999999994,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,H_EF,42,0.0015346014523809526,0.0013059970000000001,0.001133405,0.003637963,0.0020279500999999998,0.0027955785999999997,0.064453261,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,H_FF,42,0.0031338738571428573,0.0029898069999999997,0.002739683,0.005703679,0.0034095334,0.0037768289999999998,0.13162270199999998,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,bintables_prep,42,0.08902445342857143,0.0882522965,0.074543254,0.113209831,0.100279369,0.10892704974999999,3.7390270439999993,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,ddpsi,42,0.00013625628571428574,0.00012486099999999998,0.000117499,0.000308679,0.0001399867,0.00020114254999999994,0.005722764000000001,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,hessw_operator_prep,42,1.549490476190476e-5,1.41585e-5,1.1823e-5,3.5878e-5,1.72472e-5,2.3263849999999982e-5,0.0006507860000000001,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,inner_dual_hessian_callback_archC_frechet,42,0.16246351983333332,0.161268674,0.146392899,0.188507171,0.17767061280000002,0.1807286938,6.823467833000001,54200.380952380954,2276416,0.0,0.0,1.044186838625051
common_frechet,20000,level_table_prep,42,0.0005876573095238096,0.000455244,0.000338709,0.002173692,0.0009608106999999999,0.0013166968499999988,0.024681607,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,misc_bookkeeping,42,0.004972244857142856,0.004943133000000001,0.003992525,0.006256353,0.0054132301,0.005514236049999999,0.208834284,0.0,0,0.0,0.0,1.044186838625051
common_frechet,20000,packing,42,0.007489425309523808,0.0069467685000000005,0.006407031,0.012137923,0.009564737099999998,0.01099802785,0.314555863,0.0,0,0.0,0.0,1.044186838625051
