1,1.0043163,1.0138497,1.0043489,1.0152239,1.0068411,1.0064071,1.0029786,1.0076342,1.0051829,1.0309155,1.0121713,1.016305,1.0262492,1.0125664,1.0141188,1.0038326,1.0407044,1.0007293,1.0062046
1.0180198,1,1.0605091,1.0076435,1.0063454,1.0298992,1,1,1,1.0257244,1.032131,1,1.0326431,1.0055923,1.0006812,1,1.0353254,1.0044006,1.0080038,1.0084788
1.0000488,1.0139002,1,1.0080833,1.001053,1.0125687,1.0211735,1.0121644,1.0346873,1.0248502,1.1363761,1.0257853,1.0222152,1.3615811,1.0180297,1.0288883,1,1.1599238,1.0023928,1.0237505
1.0037118,1.0008245,1.0208093,1,1.0034026,1.0273576,1.0019455,1.00226,1.0006244,1.0078967,1.0396583,1.0018119,1.0430751,1.0105313,1.0002882,1.0005529,1.0138192,1.0150306,1,1.0126127
1.008896,1.0007161,1.0346246,1.0056638,1,1.0046771,1.0007111,1.0004739,1.0001242,1.0302452,1.0290275,1.0001041,1.0007631,1.0005019,1.0000663,1.0002695,1.019215,1.0005895,1.0054538,1.0057212
1.0001842,1.0299056,1.1185504,1.0274565,1.000839,1,1.0264379,1.0368344,1.0273228,1.0061387,1.0545527,1.0310515,1.0106919,1.0371671,1.0302495,1.0218732,1.0004398,1.0135645,1.0227787,1.0305022
1.0236459,1,1.0644085,1.0072877,1.0032713,1.0626934,1,1,1,1.0409564,1.0444191,1,1.006827,1.0054252,1.0003705,1,1.027087,1.0021698,1.0099511,1.0067267
1.0163705,1,1.0477108,1.0023215,1.0102018,1.0253948,1,1,1,1.0387206,1.0457199,1,1.0665574,1.0045625,1.0016603,1,1.030048,1.0104682,1.0155872,1.0157537
1.0126035,1,1.0248156,1.004732,1.0002221,1.035128,1,1,1,1.0245858,1.0479839,1,1.0044535,1.0006232,1.001103,1,1.0147116,1.001874,1.005558,1.0063475
1.0007186,1.0016285,1.1130183,1.0392303,1.0067755,1.0093025,1.0028582,1.0064858,1.0029486,1,1.0299724,1.0073184,1.0020268,1.0036831,1.0671376,1.004687,1.0000881,1.0299238,1.0321208,1.0198632
1.0150884,1.0013729,1.0644326,1.0179222,1.0012878,1.0064662,1.0010339,1.0029479,1.0016123,1.0156872,1,1.0025706,1.0025558,1.0283306,1.0989703,1.0024267,1.000017,1.0128875,1.0079855,1.0299454
1.0242549,1,1.0740541,1.0118214,1.0067023,1.0491126,1,1,1,1.0402405,1.0635594,1,1.0399209,1.0040141,1.001189,1,1.0367113,1.0027155,1.0177031,1.0124353
1.000011,1.0208827,1.0850084,1.0138651,1.0000933,1.048692,1.0157266,1.0364382,1.0145749,1.008561,1.0196762,1.0235089,1,1.0399386,1.0001104,1.0047436,1.023101,1.0260973,1.0131299,1.0155313
1.0000036,1.000003,1.0724362,1.0021197,1.0000535,1.0225188,1.0000005,1.0000001,1.0000017,1.0031863,1.0028646,1.0000005,1.0067827,1,1.0231963,1.000001,1.0295949,1.002565,1.0006136,1.0200344
1.0098646,1.0002238,1.0176836,1.0000017,1.0001894,1.0287545,1.0003167,1.0001959,1.0003152,1.028831,1.0047401,1.00041,1.0005972,1.035112,1,1.0008912,1.0001932,1.0156002,1,1.0121646
1.0100372,1,1.0101616,1.0039629,1.0066544,1.031165,1,1,1,1.0273221,1.0397542,1,1.0203462,1.0047256,1.0055749,1,1.0194423,1.0049309,1.0083445,1.0067531
1.0085729,1.0081441,1.0140728,1.0064428,1.0033598,1.009747,1.0066162,1.0118631,1.0100858,1.0126215,1.0434675,1.0037694,1.0039555,1.0536484,1.0067867,1.0063353,1,1.0337737,1.0002806,1.0113811
1.0145974,1.000306,1.083261,1.0351256,1.0009279,1.0208868,1.0007057,1.0013191,1.0005952,1.0208292,1.0310383,1.0004004,1.0159773,1.0036016,1.0638498,1.0006304,1.0312449,1,1.0085402,1.0327412
1,1.0090015,1.028736,1,1.001498,1.026793,1.0097042,1.0071789,1.0063732,1.0199836,1.0398017,1.0073113,1.0229236,1.0242473,1,1.0053419,1.0202831,1.0164064,1,1.0099039
1.0038867,1.0026375,1.0244938,1.0087488,1.0022702,1.0113915,1.0021722,1.0036045,1.0036865,1.0079395,1.0226386,1.0023556,1.0058591,1.0213099,1.0135485,1.0036032,1.015624,1.022601,1.0100379,1
