field,value
f_Ej_factual,2.645567540971803
f_Ej_autarky,2.645567540971797
f_Ej_diff,-6.217248937900877e-15
FE_link_residual,6.217248937900877e-15
gamma_prime_j,0.5903806481814112
Q_prime_j,0.7506954871558297
N_prime_gamma,0.786444914459516
N_prime_resource_direct,0.786444914459516
N_prime_diff_rel,0.0
price_index_residual,0.0
resource_equation_residual,0.0
zero_profit_residual_bigfloat,1.850435664447981e-16
gamma_j_factual_check,1.0000000668600093
GT_general_reconstructed,8.849345442400336
GT_simplified_reconstructed,8.84934137951131
GT_checkpointed,8.84934137951131
GT_ACR_descriptive_nonbinding,2.0302810386613745
abs_diff_GT_general_vs_ACR,6.819064403738961
