call_idx,source,reason,wall_seconds,n_inner_solves
1,cheap_shared,none,3.1351940631866455,0
2,cheap_shared,none,0.06292009353637695,0
3,cheap_shared,none,0.043189048767089844,0
4,cheap_shared,none,0.05219888687133789,0
5,cheap_shared,none,0.10096096992492676,0
6,cheap_shared,none,0.03294205665588379,0
7,cheap_shared,none,0.044403076171875,0
8,cheap_shared,none,0.049565792083740234,0
9,cheap_shared,none,0.049221038818359375,0
10,cheap_shared,none,0.04180908203125,0
11,cheap_shared,none,0.04853105545043945,0
12,cheap_shared,none,0.0612030029296875,0
13,cheap_shared,none,0.0635380744934082,0
14,cheap_shared,none,0.05560803413391113,0
15,cheap_shared,none,0.060315847396850586,0
16,cheap_shared,none,0.10828685760498047,0
17,cheap_shared,none,0.04202914237976074,0
18,cheap_shared,none,0.05153679847717285,0
19,cheap_shared,none,0.04698801040649414,0
20,cheap_shared,none,0.05539703369140625,0
21,cheap_shared,none,0.048316001892089844,0
22,cheap_shared,none,0.04630899429321289,0
23,cheap_shared,none,0.042366981506347656,0
24,cheap_shared,none,0.043058156967163086,0
25,cheap_shared,none,0.05111098289489746,0
26,cheap_shared,none,0.06005597114562988,0
27,cheap_shared,none,0.0501101016998291,0
28,cheap_shared,none,0.06531310081481934,0
29,cheap_shared,none,0.05664706230163574,0
30,cheap_shared,none,0.061614990234375,0
31,cheap_shared,none,0.18308091163635254,0
32,cheap_shared,none,0.03232884407043457,0
33,cheap_shared,none,0.037863969802856445,0
34,cheap_shared,none,0.031900882720947266,0
35,cheap_shared,none,0.03145408630371094,0
36,cheap_shared,none,0.03272390365600586,0
37,cheap_shared,none,0.03273606300354004,0
38,cheap_shared,none,0.05492711067199707,0
39,cheap_shared,none,0.05375194549560547,0
40,cheap_shared,none,0.03800010681152344,0
41,cheap_shared,none,0.04739713668823242,0
42,cheap_shared,none,0.05299687385559082,0
43,cheap_shared,none,0.05304288864135742,0
44,cheap_shared,none,0.054181814193725586,0
45,cheap_shared,none,0.036728858947753906,0
46,cheap_shared,none,0.04876208305358887,0
47,cheap_shared,none,0.04693293571472168,0
48,cheap_shared,none,0.0493168830871582,0
49,cheap_shared,none,0.031638145446777344,0
50,cheap_shared,none,0.04929304122924805,0
51,cheap_shared,none,0.044545888900756836,0
52,cheap_shared,none,0.043435096740722656,0
53,cheap_shared,none,0.04764890670776367,0
54,cheap_shared,none,0.03681302070617676,0
55,cheap_shared,none,0.04805898666381836,0
56,cheap_shared,none,0.0438230037689209,0
57,cheap_shared,none,0.037526845932006836,0
58,cheap_shared,none,0.04939699172973633,0
59,cheap_shared,none,0.0327448844909668,0
60,cheap_shared,none,0.0341949462890625,0
61,cheap_shared,none,0.0379481315612793,0
