call_idx,source,reason,wall_seconds,n_inner_solves
1,cheap_shared,none,3.170111894607544,0
2,cheap_shared,none,0.05731797218322754,0
3,cheap_shared,none,0.0403749942779541,0
4,cheap_shared,none,0.09233498573303223,0
5,cheap_shared,none,0.032701969146728516,0
6,cheap_shared,none,0.04570913314819336,0
7,cheap_shared,none,0.038023948669433594,0
8,cheap_shared,none,0.04561901092529297,0
9,cheap_shared,none,0.039336204528808594,0
10,cheap_shared,none,0.05477595329284668,0
11,cheap_shared,none,0.047171831130981445,0
12,cheap_shared,none,0.043762922286987305,0
13,cheap_shared,none,0.044296979904174805,0
14,cheap_shared,none,0.04450798034667969,0
15,cheap_shared,none,0.07226800918579102,0
16,cheap_shared,none,0.03725409507751465,0
17,cheap_shared,none,0.048033952713012695,0
18,cheap_shared,none,0.03730010986328125,0
19,cheap_shared,none,0.046005964279174805,0
20,cheap_shared,none,0.046021223068237305,0
21,cheap_shared,none,0.04557490348815918,0
22,cheap_shared,none,0.04100203514099121,0
23,cheap_shared,none,0.04220318794250488,0
24,cheap_shared,none,0.04425787925720215,0
25,cheap_shared,none,0.09537506103515625,0
26,cheap_shared,none,0.0381169319152832,0
27,cheap_shared,none,0.04019808769226074,0
28,cheap_shared,none,0.051714181900024414,0
29,cheap_shared,none,0.04401803016662598,0
30,cheap_shared,none,0.04669308662414551,0
31,cheap_shared,none,0.046247005462646484,0
32,cheap_shared,none,0.039153099060058594,0
33,cheap_shared,none,0.04803800582885742,0
34,cheap_shared,none,0.04571199417114258,0
35,cheap_shared,none,0.048304080963134766,0
36,cheap_shared,none,0.03838205337524414,0
37,cheap_shared,none,0.037515878677368164,0
38,cheap_shared,none,0.054412841796875,0
39,cheap_shared,none,0.033438920974731445,0
40,cheap_shared,none,0.05027604103088379,0
41,cheap_shared,none,0.043251991271972656,0
42,cheap_shared,none,0.05076193809509277,0
43,cheap_shared,none,0.05509305000305176,0
44,cheap_shared,none,0.05250191688537598,0
45,cheap_shared,none,0.049005985260009766,0
46,cheap_shared,none,0.04120302200317383,0
47,cheap_shared,none,0.05205392837524414,0
48,cheap_shared,none,0.11181783676147461,0
49,cheap_shared,none,0.04891490936279297,0
50,cheap_shared,none,0.039366960525512695,0
