label,direction,h,exact_dirderiv,reoptimized_secant,relerr,base_classification,perturbed_classification
D4_anchor,random_dense_1,1.0e-5,0.0025392387040823264,0.0025718884315970307,0.01285807728994264,FiniteSolved,FiniteSolved
D4_anchor,random_dense_1,0.0001,0.0025392387040823264,0.002865443107105841,0.12846543434419025,FiniteSolved,FiniteSolved
D4_anchor,random_dense_2,1.0e-5,0.000615994492301206,0.0006328301979267822,0.02733093531840207,FiniteSolved,FiniteSolved
D4_anchor,random_dense_2,0.0001,0.000615994492301206,0.0007843527136185809,0.2733112445347188,FiniteSolved,FiniteSolved
D4_anchor,random_dense_3,1.0e-5,-0.0024723784350100236,-0.002439027658630267,0.013489349327552039,FiniteSolved,FiniteSolved
D4_anchor,random_dense_3,0.0001,-0.0024723784350100236,-0.002138788501157444,0.13492672850110304,FiniteSolved,FiniteSolved
D4_anchor,same_bin_tangent,1.0e-5,0.0026553618499508508,0.002743070361430814,0.033030719139685825,FiniteSolved,FiniteSolved
D4_anchor,same_bin_tangent,0.0001,0.0026553618499508508,0.0035318119479402182,0.33006804628363173,FiniteSolved,FiniteSolved
D20_anchor,random_dense_1,1.0e-5,0.0009439541889461453,0.002360944156842848,1.5011215422208855,FiniteSolved,FiniteSolved
D20_anchor,random_dense_1,0.0001,0.0009439541889461453,0.015945728185640107,15.89248098304678,FiniteSolved,FiniteSolved
D20_anchor,random_dense_2,1.0e-5,-0.07284439870506583,-0.07219226186849781,0.00895246371939191,FiniteSolved,FiniteSolved
D20_anchor,random_dense_2,0.0001,-0.07284439870506583,-0.06639409450337475,0.08854907606289994,FiniteSolved,FiniteSolved
D20_anchor,random_dense_3,1.0e-5,0.11350292146217869,0.11433784257719458,0.007355943831755022,FiniteSolved,FiniteSolved
D20_anchor,random_dense_3,0.0001,0.11350292146217869,0.12157366500842315,0.0711060424020344,FiniteSolved,FiniteSolved
D20_anchor,same_bin_tangent,1.0e-5,0.006040770177521846,0.0060620194974880795,0.0035176507865344033,FiniteSolved,FiniteSolved
D20_anchor,same_bin_tangent,0.0001,0.006040770177521846,0.00625326401604287,0.03517661362316497,FiniteSolved,FiniteSolved
