t_wall,kind,nStatus,Delta,certified_lower_bound,source,crossing_time_s,crossing_iteration
0.561622142791748,FiniteSolved,0,0.4832764950468894,NaN,,NaN,-1
16.988988161087036,FiniteSolved,0,0.4832764950468894,NaN,,NaN,-1
19.330186128616333,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
19.420212984085083,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
19.507309198379517,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
19.58696699142456,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
19.67472505569458,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
19.755519151687622,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
19.932836055755615,AboveEvaluationCap,-1,NaN,3.282339584295739e10,live_dual_threshold,0.057494149,-1
20.0230929851532,AboveEvaluationCap,-1,NaN,3.282339584295739e10,stored_dual,0.0,0
20.163660049438477,AboveEvaluationCap,-1,NaN,1.7384249628808317e6,live_dual_threshold,0.043900794,-1
20.25459098815918,AboveEvaluationCap,-1,NaN,1.7384249628808317e6,stored_dual,0.0,0
20.42881417274475,AboveEvaluationCap,-1,NaN,6.899513667894505e7,live_dual_threshold,0.076142584,-1
20.52836513519287,AboveEvaluationCap,-1,NaN,6.899513667894505e7,stored_dual,0.0,0
20.696097135543823,AboveEvaluationCap,-1,NaN,12.313803945200577,live_dual_threshold,0.06587111,-1
20.79309606552124,AboveEvaluationCap,-1,NaN,12.313803945200577,stored_dual,0.0,0
21.01473116874695,AboveEvaluationCap,-1,NaN,3.2814416109363437e8,live_dual_threshold,0.113655218,-1
21.113701105117798,AboveEvaluationCap,-1,NaN,3.2814416109363437e8,stored_dual,0.0,0
21.492318153381348,AboveEvaluationCap,-1,NaN,151.3638246574016,live_dual_threshold,0.271351333,-1
21.598634004592896,AboveEvaluationCap,-1,NaN,151.3638246574016,stored_dual,0.0,0
21.748687982559204,AboveEvaluationCap,-1,NaN,4.0432325944540136e7,live_dual_threshold,0.040906265,-1
21.852514028549194,AboveEvaluationCap,-1,NaN,4.0432325944540136e7,stored_dual,0.0,0
22.13518714904785,AboveEvaluationCap,-1,NaN,74236.24637716415,live_dual_threshold,0.163540855,-1
22.236979007720947,AboveEvaluationCap,-1,NaN,74236.24637716415,stored_dual,0.0,0
22.346023082733154,AboveEvaluationCap,-1,NaN,74236.35729690928,stored_dual,0.0,0
22.45595908164978,AboveEvaluationCap,-1,NaN,74236.35729690928,stored_dual,0.0,0
22.58199906349182,AboveEvaluationCap,-1,NaN,74236.35729264333,stored_dual,0.0,0
22.685322046279907,AboveEvaluationCap,-1,NaN,74236.35729264333,stored_dual,0.0,0
22.795653104782104,AboveEvaluationCap,-1,NaN,74236.35725208443,stored_dual,0.0,0
22.898349046707153,AboveEvaluationCap,-1,NaN,74236.35725208443,stored_dual,0.0,0
23.013333082199097,AboveEvaluationCap,-1,NaN,74236.3572666631,stored_dual,0.0,0
23.126716136932373,AboveEvaluationCap,-1,NaN,74236.3572666631,stored_dual,0.0,0
23.49847102165222,FiniteSolved,0,0.4833054729402172,NaN,,NaN,-1
24.384069204330444,AboveEvaluationCap,-1,NaN,74236.3572666631,stored_dual,0.0,0
24.49245810508728,AboveEvaluationCap,-1,NaN,74236.3572666631,stored_dual,0.0,0
24.860655069351196,FiniteSolved,0,0.4833083777482382,NaN,,NaN,-1
25.704836130142212,AboveEvaluationCap,-1,NaN,74236.3572666631,stored_dual,0.0,0
25.811973094940186,AboveEvaluationCap,-1,NaN,74236.3572666631,stored_dual,0.0,0
26.19611120223999,FiniteSolved,0,0.4832864796108472,NaN,,NaN,-1
27.11428713798523,AboveEvaluationCap,-1,NaN,74236.3572666631,stored_dual,0.0,0
27.22809910774231,AboveEvaluationCap,-1,NaN,74236.3572666631,stored_dual,0.0,0
27.567769050598145,FiniteSolved,0,0.48328620171518366,NaN,,NaN,-1
28.42413020133972,AboveEvaluationCap,-1,NaN,74236.3572666631,stored_dual,0.0,0
28.528170108795166,AboveEvaluationCap,-1,NaN,74236.3572666631,stored_dual,0.0,0
28.916105031967163,FiniteSolved,0,0.4832879071773075,NaN,,NaN,-1
30.001176118850708,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
30.08119511604309,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
30.176854133605957,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
30.301485061645508,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
30.397669076919556,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
30.4757821559906,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
30.5629620552063,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
30.645678997039795,InfiniteDeltaCertified,-1,Inf,NaN,range,NaN,-1
