family,block,nthreads,t_min_s,t_mean_s
flexible_cm,hessw_operator_prep,20,4.972e-6,0.000479446157894737
flexible_cm,ddpsi,20,0.000527408,0.0009655372894736844
flexible_cm,misc_bookkeeping,20,0.002113819,0.0027755756447368422
flexible_cm,H_EE,20,0.023357375,0.04343358290789473
flexible_cm,bintables_prep,20,0.121206291,0.17049582127631577
flexible_cm,H_EC_prep,20,0.119425107,0.19703226913157895
flexible_cm,H_EC_asm,20,0.003490694,0.006454184013157895
flexible_cm,H_CC,20,0.00885193,0.015253372592105262
flexible_cm,packing,20,0.004681217,0.006320977223684211
flexible_cm,inner_dual_hessian_callback_archC,20,0.309266771,0.4433330205921053
