family,block,nthreads,t_min_s,t_mean_s
common_frechet,hessw_operator_prep,20,4.682e-6,0.00053595702
common_frechet,ddpsi,20,0.000467496,0.00092656594
common_frechet,misc_bookkeeping,20,0.002244351,0.0026799920699999997
common_frechet,H_EE,20,0.020970342,0.04284361199
common_frechet,bintables_prep,20,0.11463242,0.14839848493000002
common_frechet,H_EC_prep,20,0.039535334,0.058031689469999995
common_frechet,H_EC_asm,20,0.003446504,0.0055766400500000006
common_frechet,H_CC,20,0.009738772,0.013498604819999998
common_frechet,level_table_prep,20,0.001752527,0.00304241178
common_frechet,H_EF,20,0.000792515,0.00117676358
common_frechet,H_CF,20,0.002943345,0.004152302550000001
common_frechet,H_FF,20,0.0016391,0.0021186413199999997
common_frechet,packing,20,0.004943342,0.006634743469999999
common_frechet,inner_dual_hessian_callback_archC_frechet,20,0.214315398,0.28971375547
