point,category,count,total_s,mean_ms,median_ms,p90_ms,max_ms,wall_total_s,unique_A_points,unique_inner_solves,cache_hits,Delta_incumbent,ranks_match,sense_match
anchor_g0,fc_inner_hess_eval,124,1.941526455,15.657471411290324,14.807442,16.724828,92.443073,12.410571098327637,6,6,7,1.8380406686558521,true,true
anchor_g0,fc_inner_obj_eval,302,1.13305105,3.751824668874172,3.603903,3.907225,7.674091,12.410571098327637,6,6,7,1.8380406686558521,true,true
anchor_g0,fc_inner_grad_eval,139,0.480414254,3.456217654676259,3.369656,3.52353,8.694974,12.410571098327637,6,6,7,1.8380406686558521,true,true
anchor_g0,fc_inner_dpsi_eval,266,0.128150314,0.4817680977443609,0.446109,0.551285,0.852942,12.410571098327637,6,6,7,1.8380406686558521,true,true
anchor_g0,fc_warm_start_resolve,8,0.125697727,15.712215875,0.001977,125.677122,125.677122,12.410571098327637,6,6,7,1.8380406686558521,true,true
anchor_g0,screen_stored_dual_passed,7,0.118895472,16.98506742857143,14.794418,31.412942,31.412942,12.410571098327637,6,6,7,1.8380406686558521,true,true
anchor_g0,fc_operator_merge,9,0.11099515,12.332794444444444,10.787894,20.511619,20.511619,12.410571098327637,6,6,7,1.8380406686558521,true,true
anchor_g0,moment_operator_link_update,9,0.055420265,6.157807222222222,5.771201,9.719997,9.719997,12.410571098327637,6,6,7,1.8380406686558521,true,true
anchor_g0,screen_stored_dual_rejected,1,0.02698985,26.98985,26.98985,26.98985,26.98985,12.410571098327637,6,6,7,1.8380406686558521,true,true
anchor_g0,screen_range_passed,9,0.003340059,0.3711176666666667,0.340686,0.489016,0.489016,12.410571098327637,6,6,7,1.8380406686558521,true,true
anchor_g0,middle_theta_reconstruction,13,0.002446328,0.18817907692307695,0.167578,0.265531,0.272096,12.410571098327637,6,6,7,1.8380406686558521,true,true
anchor_g0,fc_theta_expand,9,0.001207711,0.13419011111111112,0.113482,0.228465,0.228465,12.410571098327637,6,6,7,1.8380406686558521,true,true
anchor_g0,middle_cache_lookup,26,0.00011713,0.004505,0.004274,0.007054,0.010589,12.410571098327637,6,6,7,1.8380406686558521,true,true
interior_idx3_GT6.53pct,fc_inner_hess_eval,98,1.575333526,16.074831897959182,14.671471,20.725471,28.08123,3.6137278079986572,6,6,7,1.653929550057248,true,true
interior_idx3_GT6.53pct,fc_inner_obj_eval,281,0.980696793,3.4900241743772242,3.491718,3.746112,3.967621,3.6137278079986572,6,6,7,1.653929550057248,true,true
interior_idx3_GT6.53pct,fc_inner_grad_eval,108,0.357132532,3.306782703703704,3.286271,3.418997,3.537182,3.6137278079986572,6,6,7,1.653929550057248,true,true
interior_idx3_GT6.53pct,screen_stored_dual_passed,5,0.137570997,27.5141994,27.680606,28.210937,28.210937,3.6137278079986572,6,6,7,1.653929550057248,true,true
interior_idx3_GT6.53pct,screen_stored_dual_rejected,4,0.107830735,26.95768375,26.800037,27.489526,27.489526,3.6137278079986572,6,6,7,1.653929550057248,true,true
interior_idx3_GT6.53pct,fc_inner_dpsi_eval,209,0.096391526,0.4612034736842105,0.443266,0.530989,0.660495,3.6137278079986572,6,6,7,1.653929550057248,true,true
interior_idx3_GT6.53pct,fc_operator_merge,9,0.095079011,10.564334555555556,10.557591,10.881164,10.881164,3.6137278079986572,6,6,7,1.653929550057248,true,true
interior_idx3_GT6.53pct,moment_operator_link_update,9,0.051349091,5.705454555555556,5.679035,5.977318,5.977318,3.6137278079986572,6,6,7,1.653929550057248,true,true
interior_idx3_GT6.53pct,screen_range_passed,9,0.003090853,0.3434281111111111,0.341159,0.356065,0.356065,3.6137278079986572,6,6,7,1.653929550057248,true,true
interior_idx3_GT6.53pct,middle_theta_reconstruction,13,0.002211708,0.17013138461538463,0.167869,0.195265,0.199995,3.6137278079986572,6,6,7,1.653929550057248,true,true
interior_idx3_GT6.53pct,fc_theta_expand,9,0.001119388,0.12437644444444444,0.11682,0.16386,0.16386,3.6137278079986572,6,6,7,1.653929550057248,true,true
interior_idx3_GT6.53pct,middle_cache_lookup,26,0.000106799,0.004107653846153846,0.004154,0.006701,0.008087,3.6137278079986572,6,6,7,1.653929550057248,true,true
interior_idx3_GT6.53pct,fc_warm_start_resolve,5,9.421e-6,0.0018842,0.001776,0.002523,0.002523,3.6137278079986572,6,6,7,1.653929550057248,true,true
