point,category,count,total_s,mean_ms,median_ms,p90_ms,max_ms,wall_total_s,unique_A_points,unique_inner_solves,cache_hits,Delta_incumbent,ranks_match,sense_match
anchor_g0,fc_inner_hess_eval,120,1.59998265,13.33318875,12.042197,13.013401,102.42158,11.44667100906372,6,6,7,1.8380406686550435,true,true
anchor_g0,fc_inner_obj_eval,294,0.776248706,2.6403017210884356,2.523671,2.989203,6.747584,11.44667100906372,6,6,7,1.8380406686550435,true,true
anchor_g0,fc_operator_merge,9,0.716598568,79.6220631111111,79.257252,82.608347,82.608347,11.44667100906372,6,6,7,1.8380406686550435,true,true
anchor_g0,moment_operator_link_update,9,0.665662383,73.962487,73.98512,77.26757,77.26757,11.44667100906372,6,6,7,1.8380406686550435,true,true
anchor_g0,fc_inner_grad_eval,135,0.389496986,2.8851628592592595,2.848131,3.021797,4.131086,11.44667100906372,6,6,7,1.8380406686550435,true,true
anchor_g0,fc_inner_dpsi_eval,258,0.117807212,0.4566171007751938,0.440064,0.530904,0.869042,11.44667100906372,6,6,7,1.8380406686550435,true,true
anchor_g0,fc_warm_start_resolve,8,0.116609728,14.576216,0.001653,116.582481,116.582481,11.44667100906372,6,6,7,1.8380406686550435,true,true
anchor_g0,screen_stored_dual_passed,7,0.077559602,11.079943142857143,11.691233,18.610876,18.610876,11.44667100906372,6,6,7,1.8380406686550435,true,true
anchor_g0,screen_stored_dual_rejected,1,0.020563616,20.563616,20.563616,20.563616,20.563616,11.44667100906372,6,6,7,1.8380406686550435,true,true
anchor_g0,screen_range_passed,9,0.003324856,0.36942844444444445,0.337508,0.479181,0.479181,11.44667100906372,6,6,7,1.8380406686550435,true,true
anchor_g0,middle_theta_reconstruction,13,0.002051357,0.1577966923076923,0.150548,0.176951,0.212976,11.44667100906372,6,6,7,1.8380406686550435,true,true
anchor_g0,fc_theta_expand,9,0.001045048,0.11611644444444444,0.116141,0.140414,0.140414,11.44667100906372,6,6,7,1.8380406686550435,true,true
anchor_g0,middle_cache_lookup,26,0.000103491,0.003980423076923077,0.003868,0.006514,0.007241,11.44667100906372,6,6,7,1.8380406686550435,true,true
interior_idx3_GT6.53pct,fc_inner_hess_eval,118,1.520595419,12.886401855932204,12.433993,13.006154,23.368976,4.156390190124512,6,6,7,1.6539295500564326,true,true
