family,block,nthreads,t_min_s,t_mean_s
common_frechet,hessw_operator_prep,20,5.514e-6,0.0013962766037735846
common_frechet,ddpsi,20,0.000472462,0.0009022443773584907
common_frechet,misc_bookkeeping,20,0.002267358,0.002679937037735849
common_frechet,H_EE,20,0.021837364,0.04391422660377358
common_frechet,bintables_prep,20,0.11670371,0.1457032796226415
common_frechet,H_EC_prep,20,0.112323404,0.17695834584905662
common_frechet,H_EC_asm,20,0.00364441,0.006339661981132075
common_frechet,H_CC,20,0.010117613,0.014909171509433963
common_frechet,level_table_prep,20,0.001854431,0.0031927115849056604
common_frechet,H_EF,20,0.000849878,0.0011846403773584906
common_frechet,H_CF,20,0.00302866,0.006083667660377359
common_frechet,H_FF,20,0.001683462,0.0021173251132075473
common_frechet,packing,20,0.005017141,0.0069491723962264145
common_frechet,inner_dual_hessian_callback_archC_frechet,20,0.306638022,0.41254780430188676
