round,tryi,step,kappa_trial,feasible,accepted
1,1,0.02,0.20169850336629236,false,false
1,2,0.01,0.18640991331271783,false,false
1,3,0.005,0.17872216904831917,false,false
1,4,0.0025,0.1748674584737323,false,false
1,5,0.00125,0.1729373965382205,false,false
1,6,0.000625,0.17197168927740825,true,true
2,1,0.02,0.20265018557761538,false,false
2,2,0.01,0.18736884706745915,false,false
2,3,0.005,0.17968471830572574,false,false
2,4,0.0025,0.17583181293772354,false,false
2,5,0.00125,0.17390265297209684,false,false
2,6,0.000625,0.1729373965382205,false,false
