label,moment_idx,moment_resid
upper_lfixcomposite_sr1_60s,1,-0.01697205228062088
upper_lfixcomposite_sr1_60s,2,0.14680700488129117
upper_lfixcomposite_sr1_60s,3,0.016854386556640864
upper_lfixcomposite_sr1_60s,4,-0.01635419321085678
upper_lfixcomposite_sr1_60s,5,-0.01883217641561794
upper_lfixcomposite_sr1_60s,6,-0.4258564120541665
upper_lfixcomposite_sr1_60s,7,-0.009413462306551301
upper_lfixcomposite_sr1_60s,8,0.023870217718956418
upper_lfixcomposite_sr1_60s,9,-0.015010204277965651
upper_lfixcomposite_sr1_60s,10,0.08629052467942447
upper_lfixcomposite_sr1_60s,11,-0.07374472556073479
upper_lfixcomposite_sr1_60s,12,-0.03448054192783582
upper_lfixcomposite_sr1_60s,13,-0.003267236657549409
upper_lfixcomposite_sr1_60s,14,0.07666440940101552
upper_lfixcomposite_sr1_60s,15,0.001590574745522717
upper_lfixcomposite_sr1_60s,16,-0.03272644508480481
upper_lfixcomposite_sr1_60s,17,-0.02868143348737705
upper_lfixcomposite_sr1_60s,18,5.724587470723463e-17
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,1,-0.0016614065210244344
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,2,0.004145482507348281
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,3,-0.012661723504276445
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,4,-0.0024181201854968737
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,5,-0.00056838328235238
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,6,-0.004904591772552401
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,7,0.00015900456414318252
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,8,0.0001724755688988693
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,9,0.007024058342599342
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,10,0.001836420172368667
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,11,0.02035191280508838
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,12,0.0056751653343069626
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,13,-0.0033762849453959523
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,14,-0.0003354754532930251
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,15,-0.0030280551385399256
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,16,-0.016621522084458457
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,17,-0.1270797468883999
lower_lfixcomposite_fast_sr1_300s_ORIGINAL,18,5.99563801384484e-17
lower_v2_c8finalverify,1,0.022009548669254465
lower_v2_c8finalverify,2,-0.016178221567405653
lower_v2_c8finalverify,3,0.006586441083415872
lower_v2_c8finalverify,4,0.008983806533754912
lower_v2_c8finalverify,5,0.00022566361618801
lower_v2_c8finalverify,6,0.1119082131387164
lower_v2_c8finalverify,7,-0.0013632352507546143
lower_v2_c8finalverify,8,-0.0026611479876503213
lower_v2_c8finalverify,9,0.0007888887021687414
lower_v2_c8finalverify,10,-0.02196012573218257
lower_v2_c8finalverify,11,0.021623981167201933
lower_v2_c8finalverify,12,0.010959173664317427
lower_v2_c8finalverify,13,-0.0033171867594297398
lower_v2_c8finalverify,14,-0.01123240732452664
lower_v2_c8finalverify,15,-0.0039393103562640214
lower_v2_c8finalverify,16,-0.014528782428015755
lower_v2_c8finalverify,17,-0.047918737749711324
lower_v2_c8finalverify,18,9.020562075079397e-17
