call_idx,source,reason,wall_seconds,n_inner_solves
1,delta_fd,none,1.412419080734253,32
2,delta_fd,none,0.8638548851013184,32
3,delta_fd,none,0.8720629215240479,32
4,delta_fd,none,0.872143030166626,32
5,delta_fd,none,0.872715950012207,32
6,delta_fd,none,0.87359619140625,32
7,delta_fd,none,0.8884849548339844,32
8,delta_fd,none,1.348729133605957,32
9,delta_fd,none,0.8821179866790771,32
10,delta_fd,none,0.8738889694213867,32
11,delta_fd,none,0.8682620525360107,32
12,delta_fd,none,0.8766400814056396,32
13,delta_fd,none,0.884666919708252,32
14,delta_fd,none,0.9407079219818115,32
15,delta_fd,none,0.8738019466400146,32
16,delta_fd,none,1.437135934829712,32
17,delta_fd,none,0.8846361637115479,32
18,delta_fd,none,0.8877899646759033,32
19,delta_fd,none,0.8743288516998291,32
20,delta_fd,none,0.8740458488464355,32
21,delta_fd,none,0.8652279376983643,32
22,delta_fd,none,0.8688709735870361,32
23,delta_fd,none,0.8794548511505127,32
24,delta_fd,none,1.3575258255004883,32
25,delta_fd,none,0.8416671752929688,32
26,delta_fd,none,0.8522350788116455,32
27,delta_fd,none,0.8712918758392334,32
28,delta_fd,none,0.8637969493865967,32
29,delta_fd,none,0.8869781494140625,32
30,delta_fd,none,0.8624300956726074,32
31,delta_fd,none,0.9008190631866455,32
32,delta_fd,none,1.3390519618988037,32
33,delta_fd,none,0.8564629554748535,32
34,delta_fd,none,0.8753938674926758,32
35,delta_fd,none,0.8922460079193115,32
36,delta_fd,none,0.885645866394043,32
37,delta_fd,none,0.8736941814422607,32
38,delta_fd,none,0.8539841175079346,32
39,delta_fd,none,0.8669109344482422,32
40,delta_fd,none,1.2253940105438232,32
41,delta_fd,none,0.908113956451416,32
42,delta_fd,none,0.8705811500549316,32
43,delta_fd,none,0.8947150707244873,32
44,delta_fd,none,0.8646929264068604,32
45,delta_fd,none,0.885430097579956,32
46,delta_fd,none,0.8704679012298584,32
47,delta_fd,none,0.8990600109100342,32
48,delta_fd,none,0.8714220523834229,32
49,delta_fd,none,1.3055129051208496,32
50,delta_fd,none,0.8564620018005371,32
51,delta_fd,none,0.8713481426239014,32
