family,block,nthreads,t_min_s,t_mean_s
flexible_cm,hessw_operator_prep,20,5.117e-6,0.00045864303947368426
flexible_cm,ddpsi,20,0.00054932,0.0010354582894736843
flexible_cm,misc_bookkeeping,20,0.002114648,0.002574338644736842
flexible_cm,H_EE,20,0.025872428,0.046418279605263166
flexible_cm,bintables_prep,20,0.122228715,0.17098918526315784
flexible_cm,H_EC_asm,20,0.003725201,0.006499126026315788
flexible_cm,H_CC,20,0.010212727,0.01612411290789473
flexible_cm,packing,20,0.004927614,0.006972535868421053
common_frechet,hessw_operator_prep,20,4.682e-6,0.00053595702
common_frechet,ddpsi,20,0.000467496,0.00092656594
common_frechet,misc_bookkeeping,20,0.002244351,0.0026799920699999997
common_frechet,H_EE,20,0.020970342,0.04284361199
common_frechet,bintables_prep,20,0.11463242,0.14839848493000002
common_frechet,H_EC_asm,20,0.003446504,0.0055766400500000006
common_frechet,H_CC,20,0.009738772,0.013498604819999998
common_frechet,packing,20,0.004943342,0.006634743469999999
common_frechet,level_table_prep,20,0.001752527,0.00304241178
common_frechet,H_EF,20,0.000792515,0.00117676358
common_frechet,H_CF,20,0.002943345,0.004152302550000001
common_frechet,H_FF,20,0.0016391,0.0021186413199999997
flexible_cm,H_EC_prep(serial),20,0.119425107,0.19703226913157895
flexible_cm,H_EC_prep(threaded),20,0.042333228,0.0609183597631579
common_frechet,H_EC_prep(serial),20,0.112323404,0.17695834584905662
common_frechet,H_EC_prep(threaded),20,0.039535334,0.058031689469999995
flexible_cm,complete_hessian_callback(serial),20,0.309266771,0.4433330205921053
flexible_cm,complete_hessian_callback(threaded),20,0.227656667,0.31208006244736847
common_frechet,complete_hessian_callback(serial),20,0.306638022,0.41254780430188676
common_frechet,complete_hessian_callback(threaded),20,0.214315398,0.28971375547
