arm_key,label,n,total_s,mean_s,median_s
cmzc|FULL|W100000,H_CC,12,0.11249511300000001,0.00937459275,0.0089989705
cmzc|FULL|W100000,H_CZ_prep,12,4.3525693510000005,0.36271411258333336,0.3758095715
cmzc|FULL|W100000,H_EC_asm,12,0.15024944099999998,0.012520786749999999,0.011883727
cmzc|FULL|W100000,H_EC_prep,12,0.6323155629999999,0.05269296358333333,0.0521663805
cmzc|FULL|W100000,H_EE,12,8.866167946000001,0.7388473288333334,0.6974823210000001
cmzc|FULL|W100000,H_EE_core,12,0.20789282999999997,0.0173244025,0.0170061865
cmzc|FULL|W100000,H_ER,12,2.3966782299999996,0.1997231858333333,0.1981096545
cmzc|FULL|W100000,H_ER_prep,12,1.859009935,0.15491749458333334,0.12268105
cmzc|FULL|W100000,H_ZZ,12,4.386870303,0.36557252525,0.35576924099999996
cmzc|FULL|W100000,bintables_prep,12,1.3141289119999997,0.10951074266666665,0.104788028
cmzc|FULL|W100000,ddpsi,12,0.0067859669999999995,0.00056549725,0.0005123985
cmzc|FULL|W100000,hessw_operator_prep,12,0.000106541,8.878416666666666e-6,7.953e-6
cmzc|FULL|W100000,inner_dual_hessian_callback_archC,12,15.634521934999999,1.3028768279166665,1.2425343885
cmzc|FULL|W100000,misc_bookkeeping,12,0.06799975700000001,0.005666646416666667,0.004731247500000001
cmzc|FULL|W100000,packing,12,0.130848871,0.010904072583333334,0.010581185
cmzc|REDUCED_DRAWMAJOR_ONLY|W100000,hessw_operator_prep,8,9.6322e-5,1.204025e-5,9.3435e-6
cmzc|REDUCED_DRAWMAJOR_ONLY|W100000,inner_dual_hessian_callback_archC,8,34.97015937,4.37126992125,4.376151373
cmzc|REDUCED_ALL_ACCEPTED|W100000,H_CC,8,0.041838743,0.005229842875,0.005194059
cmzc|REDUCED_ALL_ACCEPTED|W100000,H_CZ_prep,8,2.809999973,0.351249996625,0.351386665
cmzc|REDUCED_ALL_ACCEPTED|W100000,H_EC_asm,8,0.259198036,0.0323997545,0.030188242
cmzc|REDUCED_ALL_ACCEPTED|W100000,H_EC_prep,16,1.396671894,0.087291993375,0.0772699045
cmzc|REDUCED_ALL_ACCEPTED|W100000,H_EE,8,6.013883970999999,0.7517354963749999,0.7380473175
cmzc|REDUCED_ALL_ACCEPTED|W100000,bintables_prep,8,0.805175135,0.100646891875,0.0956967785
cmzc|REDUCED_ALL_ACCEPTED|W100000,ddpsi,8,0.0038285140000000007,0.0004785642500000001,0.00047719799999999997
cmzc|REDUCED_ALL_ACCEPTED|W100000,hessw_operator_prep,8,8.344300000000001e-5,1.0430375000000001e-5,9.134499999999999e-6
cmzc|REDUCED_ALL_ACCEPTED|W100000,inner_dual_hessian_callback_archC,8,11.455196087,1.431899510875,1.406129316
cmzc|REDUCED_ALL_ACCEPTED|W100000,misc_bookkeeping,8,0.03732935,0.00466616875,0.0045616525
cmzc|REDUCED_ALL_ACCEPTED|W100000,packing,8,0.08604525299999999,0.010755656624999999,0.010610107
originzc|REDUCED_BASELINE|W100000,inner_dual_hessian_callback_archA_partitioned,8,26.13029256,3.26628657,3.2291422665000002
originzc|REDUCED_BASELINE|W100000,originZC_misc,8,0.004168249000000001,0.0005210311250000001,0.000505342
originzc|REDUCED_BASELINE|W100000,originZC_pack,8,0.015793754,0.00197421925,0.0019415485000000001
originzc|FULL|W100000,inner_dual_hessian_callback_archA_partitioned,12,6.348009905999998,0.5290008254999998,0.4934804535
originzc|FULL|W100000,originZC_H_EE_core,12,0.196539733,0.016378311083333333,0.016406244
originzc|FULL|W100000,originZC_H_EZ_fill,12,2.266806377,0.18890053141666666,0.186571958
originzc|FULL|W100000,originZC_H_EZ_prep,12,0.23890028800000002,0.019908357333333335,0.0006045684999999999
originzc|FULL|W100000,originZC_H_ZZ_gram,12,3.3560486789999997,0.27967072325,0.2657483085
originzc|FULL|W100000,originZC_H_ZZ_weight,12,0.00038980799999999995,3.2483999999999996e-5,3.3294e-5
originzc|FULL|W100000,originZC_misc,12,0.256495547,0.021374628916666666,0.0209934975
originzc|FULL|W100000,originZC_pack,12,0.02416133,0.0020134441666666667,0.001910045
cmzc|REDUCED_DRAWMAJOR_PLUS_HCZ|W100000,hessw_operator_prep,8,9.371100000000001e-5,1.1713875000000001e-5,1.0744e-5
cmzc|REDUCED_DRAWMAJOR_PLUS_HCZ|W100000,inner_dual_hessian_callback_archC,8,12.497581904999999,1.5621977381249998,1.5643272955
originzc|REDUCED_ALL_ACCEPTED|W100000,inner_dual_hessian_callback_archA_partitioned,8,5.812522144,0.726565268,0.7413238635
originzc|REDUCED_ALL_ACCEPTED|W100000,originZC_misc,8,0.004266398,0.00053329975,0.0005192255000000001
originzc|REDUCED_ALL_ACCEPTED|W100000,originZC_pack,8,0.015660878,0.00195760975,0.0019486934999999998
cmzc|REDUCED_BASELINE|W100000,hessw_operator_prep,8,0.000111726,1.396575e-5,9.7125e-6
cmzc|REDUCED_BASELINE|W100000,inner_dual_hessian_callback_archC,8,59.493514965,7.436689370625,7.437414875
